,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
619,2019-11-26 19:00:00.0,59485,2019-11-26 19:00:46.0,2019-11-26 19:00:52.0,2019,11,26,19,0,22.5,113.4,33.7,000,1016.1,1020.2,-0.9,-0.6,1016.3,1801,1016.1,1859,21.2,21.2,1900,20.5,1827,0.1,25.2,19.4,18,82,82,1900,20.6,0,0,0,0,0,9999,9999,0,91,1.6,80,1.7,78,1.7,1859,116,1.9,80,2.8,1858,4.3,117,4.3,117,21.6,21.6,1850,20.4,1801,20.3,23.8,24.4,25,25.3,24.7,25.4,26.3,27.6,21.3,21.3,1851,19.8,1801,19773,19078,16972,1838,17400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 19:00:51.0,,0,0,0,0,0,0,0,0,0,0,0,0
620,2019-11-26 20:00:00.0,59485,2019-11-26 20:00:50.0,2019-11-26 20:01:09.0,2019,11,26,20,0,22.5,113.4,33.7,000,1015.5,1019.6,-1.3,-1.1,1016.1,1901,1015.5,1950,20.9,21.5,1926,20.9,1954,0.6,25.2,19.4,17.3,80,78,1935,19.7,0,0,0,0,0,9999,9999,0.1,62,1.4,65,1.6,74,1.9,1925,50,1.6,34,3.7,1933,4.3,117,4.3,117,19.8,21.7,1908,19.8,1953,19.8,23.6,24.2,24.9,25.2,24.7,25.4,26.3,27.6,19.5,21.4,1908,19.5,1954,20659,21115,19212,1901,21100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 20:01:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
621,2019-11-26 21:00:00.0,59485,2019-11-26 21:00:50.0,2019-11-26 21:01:00.0,2019,11,26,21,0,22.5,113.4,33.7,000,1015.6,1019.7,-0.8,-1.3,1015.6,2023,1015.5,2001,20.3,20.9,2001,20.3,2055,0.2,25.2,19.4,17.3,83,80,2003,19.7,0,0,0,0,0,9999,9999,0.1,81,1,80,1.1,64,1.7,2001,72,1.2,63,2.6,2029,4.3,117,4.3,117,19,19.8,2001,19,2053,19,23.3,24,24.7,25.1,24.7,25.4,26.3,27.6,18.6,19.5,2001,18.5,2058,19668,19787,19787,2100,19700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 21:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
622,2019-11-26 22:00:00.0,59485,2019-11-26 22:00:50.0,2019-11-26 22:00:56.0,2019,11,26,22,0,22.5,113.4,33.7,000,1016.1,1020.2,0,-1.3,1016.1,2200,1015.6,2101,20.4,20.5,2153,20.2,2105,0.6,25.2,19.4,17.4,83,83,2200,19.8,0,0,0,0,0,9999,9999,0.1,65,1.1,73,0.8,71,1.4,2115,67,1.3,73,2.4,2108,4.3,117,4.3,117,19.7,19.9,2140,18.9,2105,18.9,22.9,23.7,24.5,25,24.6,25.4,26.3,27.6,19.5,19.7,2144,18.4,2106,17746,17920,17920,2200,17900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 22:00:55.0,,0,0,0,0,0,0,0,0,0,0,0,0
623,2019-11-26 23:00:00.0,59485,2019-11-26 23:00:51.0,2019-11-26 23:01:19.0,2019,11,26,23,0,22.5,113.4,33.7,000,1016.8,1020.9,1.3,-1.3,1016.8,2254,1016.1,2201,20.6,20.6,2211,20.4,2201,1.1,25.2,19.4,17.8,84,83,2235,20.3,0,0,0,0,0,9999,9999,0,62,1.6,63,1.4,61,1.6,2251,50,1.6,64,2.4,2247,4.3,117,4.3,117,20,20.3,2216,19.4,2240,18.9,22.8,23.5,24.4,24.9,24.6,25.4,26.3,27.7,19.8,20.1,2217,19.3,2239,13160,13460,13460,2300,13400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 23:01:18.0,,0,0,0,0,0,0,0,0,0,0,0,0
624,2019-11-27 00:00:00.0,59485,2019-11-27 00:03:41.0,2019-11-27 00:03:55.0,2019,11,27,0,0,22.5,113.4,33.7,000,1017.4,1021.5,1.8,-1.3,1017.4,2358,1016.8,2301,21.3,21.3,2356,20.6,2301,1.9,25.2,19.4,17.5,79,79,0,20,0,0,0,0,0,9999,9999,0.1,31,2,48,2.2,51,2.4,2355,30,2.1,83,4.3,2338,4.3,83,4.3,83,22.3,22.3,2359,20,2301,18.9,22.7,23.4,24.2,24.8,24.5,25.4,26.3,27.6,22.4,22.4,0,19.8,2301,10233,10147,10147,0,10100,5,5,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 00:03:54.0,,0,0,0,0,0,0,0,0,0,0,0,0
625,2019-11-27 01:00:00.0,59485,2019-11-27 01:00:50.0,2019-11-27 01:01:03.0,2019,11,27,1,0,22.5,113.4,33.7,000,1017.7,1021.8,1.6,-1.7,1017.7,46,1017.4,1,22.5,22.6,56,21.3,1,2.6,25.2,19.9,17.4,73,73,100,19.8,0,0,0,0,0,9999,9999,0,76,2.4,77,2.2,74,2.2,59,85,2.9,85,4,56,4.3,83,4.3,83,28.2,28.2,100,22.5,1,18.9,23.1,23.3,24.1,24.6,24.5,25.4,26.3,27.6,27.9,27.9,100,22.5,1,10200,10401,10076,3,10200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 01:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
626,2019-11-27 02:00:00.0,59485,2019-11-27 02:01:20.0,2019-11-27 02:02:23.0,2019,11,27,2,0,22.5,113.4,33.7,000,1017.7,1021.8,0.9,-1.8,1017.8,118,1017.7,101,23.6,24,149,22.5,101,3.3,25.2,20.2,17.1,67,67,200,19.5,0,0,0,0,0,9999,9999,0.1,81,2.1,65,2.1,85,2.4,111,67,2.5,77,4.1,110,4.3,83,4.3,83,34.3,34.3,200,28.3,101,18.9,24,23.6,24,24.6,24.4,25.4,26.3,27.6,35,35,200,28,101,11367,11742,10415,101,11500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 02:02:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
627,2019-11-27 03:00:00.0,59485,2019-11-27 03:03:42.0,2019-11-27 03:04:04.0,2019,11,27,3,0,22.5,113.4,33.7,000,1017.1,1021.2,-0.3,-2,1017.7,201,1017.1,247,25.2,25.2,259,23.7,201,4,25.2,20.2,17.4,62,61,246,19.8,0,0,0,0,0,9999,9999,0.1,87,2,76,2.1,31,2.5,220,65,2.6,34,4.4,217,4.4,34,4.4,34,40.2,40.2,300,34.5,201,18.9,25.4,24.2,24.2,24.5,24.4,25.4,26.3,27.6,43.2,43.2,257,35.2,201,12632,12920,11451,206,12900,3,3,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 03:04:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
628,2019-11-27 04:00:00.0,59485,2019-11-27 04:00:50.0,2019-11-27 04:01:05.0,2019,11,27,4,0,22.5,113.4,33.7,000,1016.3,1020.3,-1.4,-1.6,1017.1,301,1016.3,359,26.5,26.5,400,24.9,310,3.5,26.5,20.2,17.8,59,57,354,20.4,0,0,0,0,0,9999,9999,0.1,25,0.9,31,1.4,11,2.3,316,106,1.2,8,4.3,312,4.4,34,4.4,34,42.8,43.5,356,38.9,324,18.9,27,25,24.6,24.6,24.4,25.4,26.3,27.6,47.8,48.2,352,43.1,324,15188,14794,12845,303,14100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 04:01:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
629,2019-11-27 05:00:00.0,59485,2019-11-27 05:00:50.0,2019-11-27 05:01:19.0,2019,11,27,5,0,22.5,113.4,33.7,000,1015,1019,-2.7,-1.5,1016.3,401,1015,457,26.2,26.6,440,25.7,413,2.2,26.6,20.2,17,57,55,435,19.3,0,0,0,0,0,9999,9999,0.2,73,2.2,46,1.9,23,2.2,452,68,2.7,21,4,450,4.4,34,4.4,34,45.2,45.7,444,42.7,401,18.9,28.5,26,25.1,24.8,24.4,25.4,26.3,27.6,46.2,49.1,420,46.2,459,13518,13755,13098,450,13000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 05:01:18.0,,0,0,0,0,0,0,0,0,0,0,0,0
630,2019-11-27 06:00:00.0,59485,2019-11-27 06:03:42.0,2019-11-27 06:05:08.0,2019,11,27,6,0,22.5,113.4,33.7,000,1014,1018,-3.1,-1.4,1015,501,1014,553,26.5,26.6,517,25.9,522,1.8,26.6,20.2,17,56,55,510,19.3,0,0,0,0,0,9999,9999,0.2,319,2.2,333,1.7,340,2.3,552,332,3.5,354,5,519,5,354,5,354,43.3,45.4,503,42.8,556,18.9,29.7,27,25.7,25.1,24.5,25.4,26.3,27.6,41.1,46.1,501,41.1,600,12296,11821,11641,556,11600,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 06:05:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
631,2019-11-27 07:00:00.0,59485,2019-11-27 07:00:50.0,2019-11-27 07:01:08.0,2019,11,27,7,0,22.5,113.4,33.7,000,1013.7,1017.7,-2.6,-1,1014,601,1013.7,655,26.7,26.9,607,26.4,602,2,26.9,20.2,16.6,54,53,656,18.9,0,0,0,0,0,9999,9999,0.2,65,1.7,53,1.9,37,2,638,90,2.7,65,4.6,655,5,354,5,354,39.5,43.5,604,39.5,658,18.9,30.2,27.8,26.4,25.5,24.5,25.4,26.3,27.6,34.2,41,601,34.2,700,13095,12735,11882,601,12600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 07:01:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
632,2019-11-27 08:00:00.0,59485,2019-11-27 08:00:50.0,2019-11-27 08:01:23.0,2019,11,27,8,0,22.5,113.4,33.7,000,1013.7,1017.7,-1.3,-0.8,1013.7,701,1013.6,710,26.4,26.7,701,26.4,739,1.8,26.9,20.2,16.6,55,53,736,18.9,0,0,0,0,0,9999,9999,0.2,27,1.8,37,1.5,57,2.1,702,7,2.5,18,3.7,715,5,354,5,354,33.8,39.5,701,33.8,759,18.9,30.2,28.2,26.9,25.8,24.6,25.4,26.3,27.6,29.7,34.1,701,29.7,800,13505,13013,12400,725,12700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 08:01:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
633,2019-11-27 09:00:00.0,59485,2019-11-27 09:03:41.0,2019-11-27 09:03:56.0,2019,11,27,9,0,22.5,113.4,33.7,000,1014.2,1018.2,0.2,-0.4,1014.2,859,1013.7,801,25.6,26.4,801,25.6,900,1.7,26.9,20.2,16.1,56,52,833,18.3,0,0,0,0,0,9999,9999,0.2,46,1.4,28,1.3,24,2,808,51,1.4,65,3.8,802,5,354,5,354,27.8,33.7,801,27.8,900,18.9,29.6,28.3,27.2,26.2,24.8,25.4,26.3,27.6,25.4,29.7,801,25.4,859,15228,15241,13085,801,15200,2,2,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 09:03:55.0,,0,0,0,0,0,0,0,0,0,0,0,0
634,2019-11-27 10:00:00.0,59485,2019-11-27 10:00:50.0,2019-11-27 10:01:16.0,2019,11,27,10,0,22.5,113.4,33.7,000,1014.7,1018.8,1,-0.3,1014.7,953,1014.2,901,24.2,25.6,901,24.1,956,1.1,26.9,20.2,15.9,60,55,909,18.1,0,0,0,0,0,9999,9999,0.2,355,1.4,355,1.2,35,1.5,906,18,1.4,62,2.2,904,5,354,5,354,24.1,27.8,901,24.1,957,19.4,28.6,28.1,27.3,26.4,24.9,25.4,26.3,27.6,21.6,25.3,901,21.6,959,13241,13913,13913,1000,13900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 10:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
635,2019-11-27 11:00:00.0,59485,2019-11-27 11:00:50.0,2019-11-27 11:01:28.0,2019,11,27,11,0,22.5,113.4,33.7,000,1015.5,1019.6,1.8,-0.1,1015.5,1100,1014.7,1001,24.4,24.5,1028,24.2,1001,1.7,26.9,20.2,15.6,58,58,1100,17.7,0,0,0,0,0,9999,9999,0.2,348,1.4,352,1.4,2,1.7,1047,344,1.2,336,3.3,1047,5,354,5,354,22.9,24,1001,22.9,1056,20,27.6,27.6,27.3,26.5,25,25.4,26.3,27.6,21.4,21.9,1006,21.4,1057,12577,12369,11314,1035,11600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 11:01:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
636,2019-11-27 12:00:00.0,59485,2019-11-27 12:03:41.0,2019-11-27 12:04:00.0,2019,11,27,12,0,22.5,113.4,33.7,000,1016.2,1020.3,2,0.1,1016.2,1157,1015.5,1101,23.6,24.3,1101,23.4,1154,1.2,26.9,20.2,15.3,60,57,1120,17.4,0,0,0,0,0,9999,9999,0.1,4,1.2,5,1.3,349,1.6,1110,13,1.3,329,3,1108,4.6,65,5,354,21.9,22.9,1101,21.9,1156,21.9,26.7,27.1,27,26.5,25.1,25.4,26.3,27.6,20.2,21.4,1101,20.2,1155,13473,13545,12413,1101,13400,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 12:03:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
637,2019-11-27 13:00:00.0,59485,2019-11-27 13:00:50.0,2019-11-27 13:01:04.0,2019,11,27,13,0,22.5,113.4,33.7,000,1017,1021.1,2.3,0.3,1017,1300,1016.2,1201,23.6,23.9,1230,23.5,1203,1.3,26.9,20.2,15.9,62,60,1240,18,0,0,0,0,0,9999,9999,0.2,4,1.4,9,1.9,12,2,1255,12,2.3,1,4.9,1224,4.9,1,5,354,21.5,21.9,1201,21.5,1252,21.5,26,26.5,26.8,26.5,25.1,25.4,26.3,27.6,20.7,20.7,1229,20.1,1202,14728,14459,13541,1228,14300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 13:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
638,2019-11-27 14:00:00.0,59485,2019-11-27 14:00:50.0,2019-11-27 14:00:59.0,2019,11,27,14,0,22.5,113.4,33.7,000,1017.2,1021.3,1.7,0.4,1017.2,1313,1017,1301,22.7,23.7,1302,22.7,1357,0.7,26.9,20.2,15.5,64,61,1304,17.6,0,0,0,0,0,9999,9999,0.2,8,1.3,10,1.5,14,2.1,1331,13,1.4,17,4.1,1315,4.9,1,5,354,20.8,21.5,1301,20.8,1353,20.8,25.4,26.1,26.5,26.4,25.1,25.4,26.3,27.6,20.1,20.7,1301,20.1,1350,16495,16853,14486,1301,16800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 14:00:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
639,2019-11-27 15:00:00.0,59485,2019-11-27 15:00:50.0,2019-11-27 15:01:08.0,2019,11,27,15,0,22.5,113.4,33.7,000,1017.4,1021.4,1.2,0.8,1017.4,1445,1017.2,1401,22.3,22.9,1427,22.3,1500,0.7,26.9,20.2,14.1,60,60,1500,16.1,0,0,0,0,0,9999,9999,0.2,325,3.6,333,3.1,333,3.1,1500,324,6.6,324,6.6,1500,6.6,324,6.6,324,20.3,20.8,1401,20.3,1449,20.3,24.9,25.6,26.2,26.2,25.1,25.4,26.3,27.6,20.1,20.2,1417,19.9,1447,18762,18662,16445,1407,18500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 15:01:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
640,2019-11-27 16:00:00.0,59485,2019-11-27 16:00:51.0,2019-11-27 16:01:02.0,2019,11,27,16,0,22.5,113.4,33.7,000,1017.5,1021.5,0.5,0.5,1017.5,1530,1017.3,1510,20.9,22.3,1501,20.9,1557,-0.5,26.9,20.2,12.8,60,60,1600,14.8,0,0,0,0,0,9999,9999,0.3,326,2.9,339,2.2,332,3.1,1501,314,3.9,326,5.4,1501,6.6,324,6.6,324,19.3,20.3,1501,19.3,1558,19.3,24.4,25.2,25.9,26.1,25.1,25.4,26.3,27.6,19.2,20.2,1502,19.1,1557,20356,20190,18645,1514,19800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 16:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
641,2019-11-27 17:00:00.0,59485,2019-11-27 17:00:50.0,2019-11-27 17:02:04.0,2019,11,27,17,0,22.5,113.4,33.7,000,1017.6,1021.7,0.4,0.8,1017.6,1617,1017.4,1601,19.6,20.9,1601,19.6,1659,-1.9,26.9,19.6,11.8,61,60,1651,13.9,0,0,0,0,0,9999,9999,0.2,2,1.8,9,2.2,356,3.2,1609,351,3.1,334,6.8,1646,6.8,334,6.8,334,18.5,19.3,1601,18.5,1656,18.5,23.9,24.8,25.6,25.9,25.1,25.4,26.3,27.6,18.5,19.2,1601,18.4,1656,18999,18864,18691,1653,18600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 17:02:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
642,2019-11-27 18:00:00.0,59485,2019-11-27 18:00:50.0,2019-11-27 18:00:58.0,2019,11,27,18,0,22.5,113.4,33.7,000,1017.8,1021.9,0.4,1.4,1017.8,1724,1017.6,1701,18.8,19.6,1701,18.7,1758,-1.9,26.9,18.7,11.3,62,61,1736,13.4,0,0,0,0,0,9999,9999,0.4,351,3.2,347,2.6,360,3.5,1727,4,4.4,30,7.3,1719,7.3,30,7.3,30,17.7,18.5,1701,17.7,1755,17.7,23.3,24.4,25.3,25.7,25,25.5,26.3,27.6,17.8,18.4,1701,17.7,1751,24056,23931,18892,1701,23400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 18:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
643,2019-11-27 19:00:00.0,59485,2019-11-27 19:00:50.0,2019-11-27 19:01:18.0,2019,11,27,19,0,22.5,113.4,33.7,000,1017.9,1022,0.4,1.8,1017.9,1854,1017.6,1841,18,18.7,1801,18,1855,-3.2,26.9,18,10.6,62,61,1817,12.7,0,0,0,0,0,9999,9999,0.4,351,3.2,350,3.2,350,3.9,1812,31,3.5,353,6.6,1835,7.3,30,7.3,30,17.1,17.7,1801,17.1,1857,17.1,22.8,24,25,25.5,24.9,25.5,26.3,27.6,17.5,17.9,1806,17.4,1855,24239,24721,23936,1801,24400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 19:01:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
644,2019-11-27 20:00:00.0,59485,2019-11-27 20:00:50.0,2019-11-27 20:01:06.0,2019,11,27,20,0,22.5,113.4,33.7,000,1018.3,1022.4,0.7,2.8,1018.4,1943,1017.9,1901,17.2,18,1901,17.2,2000,-3.7,26.9,17.2,10.3,64,63,1918,12.5,0,0,0,0,0,9999,9999,0.2,352,2.8,347,3.2,350,3.4,1944,341,5.4,8,7.2,1938,7.3,30,7.3,30,16.6,17.1,1901,16.6,1953,16.6,22.4,23.6,24.7,25.3,24.9,25.5,26.3,27.6,17.1,17.5,1901,16.9,1950,23343,23407,22734,1931,23200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 20:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
645,2019-11-27 21:00:00.0,59485,2019-11-27 21:00:50.0,2019-11-27 21:01:16.0,2019,11,27,21,0,22.5,113.4,33.7,000,1018.6,1022.7,0.8,3,1018.7,2056,1018.3,2001,16.9,17.2,2001,16.9,2046,-3.4,26.9,16.9,10.5,66,64,2010,12.7,0,0,0,0,0,9999,9999,0.3,356,4.4,357,3.2,348,3.8,2004,349,7.2,15,8.1,2029,8.1,15,8.1,15,16.4,16.7,2014,16.4,2059,16.4,22,23.3,24.4,25.1,24.8,25.5,26.3,27.6,16.9,17.3,2039,16.9,2008,21185,21875,21806,2046,21800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 21:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
646,2019-11-27 22:00:00.0,59485,2019-11-27 22:00:50.0,2019-11-27 22:00:59.0,2019,11,27,22,0,22.5,113.4,33.7,000,1019.3,1023.4,1.4,3.2,1019.3,2152,1018.6,2102,16.4,16.9,2101,16.4,2152,-4,26.9,16.4,10,66,66,2200,12.3,0,0,0,0,0,9999,9999,0.3,14,2.2,5,2.9,360,3.6,2103,352,2.7,16,7.2,2113,8.1,15,8.1,15,15.6,16.4,2101,15.6,2200,15.6,21.6,22.9,24.1,24.9,24.7,25.5,26.3,27.6,16,16.8,2101,16,2142,25092,24869,21177,2108,22600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 22:00:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
647,2019-11-27 23:00:00.0,59485,2019-11-27 23:00:50.0,2019-11-27 23:01:07.0,2019,11,27,23,0,22.5,113.4,33.7,000,1020.1,1024.2,1.8,3.3,1020.2,2259,1019.3,2201,16,16.4,2201,15.9,2258,-4.6,26.9,15.9,9.8,67,66,2205,12.1,0,0,0,0,0,9999,9999,0.2,20,4.2,8,3,17,3.3,2236,24,6.1,359,7.4,2232,8.1,15,8.1,15,15.4,15.7,2201,15.3,2238,15.3,21.2,22.6,23.9,24.7,24.6,25.5,26.3,27.6,15.8,16.1,2203,15.7,2227,27113,26948,24630,2212,25400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-27 23:01:06.0,,0,0,0,0,0,0,0,0,0,0,0,0
648,2019-11-28 00:00:00.0,59485,2019-11-28 00:03:45.0,2019-11-28 00:04:06.0,2019,11,28,0,0,22.5,113.4,33.7,000,1020.7,1024.8,2.1,3.3,1020.7,2346,1020.1,2301,16.2,16.2,2345,15.9,2301,-5.1,26.9,15.9,9.8,66,65,2357,12.1,0,0,0,0,0,9999,9999,0.2,5,4.1,13,3.7,13,3.7,0,5,6.1,336,7.3,2355,8.1,15,8.1,15,18,18.1,2357,15.4,2301,15.3,20.9,22.3,23.6,24.5,24.5,25.5,26.3,27.6,18.5,18.5,0,15.8,2301,30000,30000,27055,2301,30000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-28 00:04:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
