,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
623,2019-12-26 23:00:00.0,59485,2019-12-26 23:00:41.0,2019-12-26 23:01:41.0,2019,12,26,23,0,22.5,113.4,33.7,000,1018,1022.2,0.5,5.3,1018,2244,1017.5,2201,12.9,13,2201,12.8,2233,-2.9,24,12.8,7.9,72,72,2300,10.7,0,0,0,0,0,9999,9999,0.1,20,2.3,14,2.7,19,3,2201,43,3.4,47,5.8,2201,8.6,6,10,16,11.7,12,2202,11.7,2229,11.7,17.3,18.7,20.1,21.2,21.8,23.3,24.3,26.4,12.5,12.7,2201,12.4,2242,30000,30000,30000,2201,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 23:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
624,2019-12-27 00:00:00.0,59485,2019-12-27 00:04:36.0,2019-12-27 00:05:36.0,2019,12,27,0,0,22.5,113.4,33.7,000,1018.4,1022.6,1.1,5.1,1018.4,2336,1017.9,2304,13.3,13.3,2357,12.8,2305,-3,24,12.8,7.9,70,70,0,10.6,0,0,0,0,0,9999,9999,0.2,14,3.9,19,3,15,3.1,2353,20,6.6,14,6.6,2353,8.6,6,9.6,8,14.1,14.1,0,11.7,2301,11.7,17.1,18.5,19.9,21,21.7,23.3,24.3,26.4,14.5,14.5,0,12.5,2301,30000,30000,30000,2301,30000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 00:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
625,2019-12-27 01:00:00.0,59485,2019-12-27 01:00:47.0,2019-12-27 01:01:47.0,2019,12,27,1,0,22.5,113.4,33.7,000,1018.9,1023.1,1.4,5,1018.9,53,1018.4,1,14.5,14.5,100,13.3,1,-4.4,24,12.8,8.4,67,66,58,11,0,0,0,0,0,9999,9999,0.2,5,2.4,356,2.3,21,3.1,2,355,4.2,13,6.4,44,8.6,6,9.6,8,19.8,19.8,100,14.1,1,11.7,17.2,18.3,19.7,20.8,21.6,23.3,24.3,26.4,19.6,19.6,100,14.5,1,30000,29472,29458,59,29400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 01:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
626,2019-12-27 02:00:00.0,59485,2019-12-27 02:00:46.0,2019-12-27 02:01:45.0,2019,12,27,2,0,22.5,113.4,33.7,000,1019.2,1023.4,1.2,4.9,1019.2,152,1018.9,101,15.6,15.8,149,14.5,101,-5.2,24,12.8,7.6,59,59,200,10.4,0,0,0,0,0,9999,9999,0.1,26,3.4,14,3.3,24,3.4,117,20,5.6,16,7.4,112,8.6,6,9.6,8,26.1,26.1,200,20,101,11.7,18.1,18.4,19.6,20.7,21.5,23.3,24.2,26.4,25.8,25.8,200,19.7,101,27490,28355,28246,158,28200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 02:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
627,2019-12-27 03:00:00.0,59485,2019-12-27 03:04:37.0,2019-12-27 03:05:38.0,2019,12,27,3,0,22.5,113.4,33.7,000,1018.8,1023,0.4,4.6,1019.3,207,1018.7,255,17,17,259,15.4,201,-5.3,24,12.8,7.6,54,54,300,10.4,0,0,0,0,0,9999,9999,0.2,62,2.4,31,2.5,28,4,211,77,3.3,25,8,210,8,25,9.6,8,32.1,32.1,300,25.6,203,11.7,19.5,18.9,19.6,20.6,21.4,23.3,24.2,26.4,35,35,300,25.6,203,26518,26814,26653,253,26600,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 03:05:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
628,2019-12-27 04:00:00.0,59485,2019-12-27 04:00:37.0,2019-12-27 04:01:37.0,2019,12,27,4,0,22.5,113.4,33.7,000,1018.3,1022.5,-0.6,4.9,1018.8,301,1018.3,344,17,17.3,347,16.4,314,-6.1,24,12.8,7.6,54,53,359,10.4,0,0,0,0,0,9999,9999,0.3,351,3.9,352,4,353,4.1,359,4,4.5,355,8.8,311,8.8,355,8.8,355,33.9,35.2,347,31.2,314,11.7,21.1,19.7,19.9,20.6,21.3,23.3,24.2,26.4,39.2,39.9,349,35.2,301,23932,23813,23546,351,23500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 04:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
629,2019-12-27 05:00:00.0,59485,2019-12-27 05:00:30.0,2019-12-27 05:01:30.0,2019,12,27,5,0,22.5,113.4,33.7,000,1017.3,1021.4,-1.9,4.9,1018.2,401,1017.3,456,18.3,18.3,500,16.8,402,-5.4,24,12.8,7.7,50,50,500,10.5,0,0,0,0,0,9999,9999,0.1,22,4.2,4,3.3,354,4.1,401,36,6.5,34,7.4,425,8.8,355,8.8,355,36.1,37.4,438,34.1,402,11.7,22.7,20.7,20.4,20.7,21.3,23.3,24.2,26.4,39.5,41,438,39.2,402,22959,22161,22029,433,22100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 05:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
630,2019-12-27 06:00:00.0,59485,2019-12-27 06:04:39.0,2019-12-27 06:05:39.0,2019,12,27,6,0,22.5,113.4,33.7,000,1016.6,1020.7,-2.2,4.9,1017.4,501,1016.6,554,18.7,18.7,559,17.8,503,-4.8,23.6,12.8,7.7,49,47,556,10.5,0,0,0,0,0,9999,9999,0.3,50,2.9,12,2.6,28,3.7,506,60,3.9,38,7.5,515,8.8,355,8.8,355,36.3,37.6,514,35.9,502,11.7,23.9,21.7,21,20.9,21.3,23.3,24.2,26.4,34.2,38.9,501,34.2,600,22442,22294,21663,522,21900,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 06:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
631,2019-12-27 07:00:00.0,59485,2019-12-27 07:00:42.0,2019-12-27 07:01:42.0,2019,12,27,7,0,22.5,113.4,33.7,000,1016,1020.1,-2.3,4.5,1016.6,601,1016,642,19.1,19.5,647,18.4,615,-4.3,23.5,12.8,6.9,45,44,656,9.9,0,0,0,0,0,9999,9999,0.3,2,3.4,25,3.6,25,3.6,700,339,4.5,359,9.1,613,9.1,359,9.1,359,34.7,37.5,611,34.5,656,11.7,24.7,22.5,21.6,21.2,21.3,23.3,24.2,26.4,28.8,34.2,612,28.8,659,24020,23568,21725,608,23300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 07:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
632,2019-12-27 08:00:00.0,59485,2019-12-27 08:00:41.0,2019-12-27 08:01:41.0,2019,12,27,8,0,22.5,113.4,33.7,000,1015.7,1019.8,-1.6,3.9,1016,701,1015.7,756,19.3,19.5,710,19,705,-3.8,23,12.8,7,45,44,757,10,0,0,0,0,0,9999,9999,0.2,55,2.3,50,2.3,23,3.7,701,30,3.1,33,5.9,711,9.1,359,9.1,359,30.6,35.1,711,30.5,757,11.7,24.9,23.1,22.1,21.6,21.4,23.3,24.2,26.4,24.1,28.8,701,24.1,757,24605,24105,23080,743,23100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 08:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
633,2019-12-27 09:00:00.0,59485,2019-12-27 09:04:38.0,2019-12-27 09:05:38.0,2019,12,27,9,0,22.5,113.4,33.7,000,1015.9,1020.1,-0.7,3.2,1015.9,821,1015.7,801,18.7,19.5,802,18.7,859,-2.9,21.5,12.8,6.8,46,44,816,9.9,0,0,0,0,0,9999,9999,0.2,51,2,20,1.8,39,2.4,835,62,2.5,355,5.2,845,9.1,359,9.1,359,23.4,30.5,801,23.4,900,11.7,24.5,23.3,22.5,21.9,21.5,23.3,24.3,26.4,19.6,24,801,19.6,900,25056,23824,22502,844,22600,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 09:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
634,2019-12-27 10:00:00.0,59485,2019-12-27 10:00:43.0,2019-12-27 10:01:43.0,2019,12,27,10,0,22.5,113.4,33.7,000,1016.3,1020.5,0.3,2.4,1016.3,958,1015.9,901,17.5,18.7,901,17.5,954,-2,19.5,12.8,6.6,49,45,911,9.7,0,0,0,0,0,9999,9999,0.2,22,1.1,16,1.2,53,2.2,907,14,1.3,42,3.9,902,9.1,359,9.1,359,17.6,23.3,901,17.6,959,11.7,23.5,23.2,22.7,22.2,21.5,23.3,24.2,26.4,15.5,19.6,901,15.5,956,23739,24003,24003,1000,24000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 10:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
635,2019-12-27 11:00:00.0,59485,2019-12-27 11:01:31.0,2019-12-27 11:01:31.0,2019,12,27,11,0,22.5,113.4,33.7,000,1016.6,1020.8,0.9,1.5,1016.6,1057,1016.3,1001,16.8,17.5,1001,16.6,1043,-1.3,19.5,12.8,6.9,52,50,1028,9.9,0,0,0,0,0,9999,9999,0.1,18,0.9,16,1.1,12,1.3,1003,15,1.1,349,1.9,1011,9.1,359,9.1,359,16.1,17.6,1001,16.1,1057,11.7,22.4,22.8,22.7,22.3,21.6,23.2,24.2,26.4,13.5,15.4,1001,13.4,1057,20010,20556,20556,1100,20500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 11:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
636,2019-12-27 12:00:00.0,59485,2019-12-27 12:04:37.0,2019-12-27 12:05:37.0,2019,12,27,12,0,22.5,113.4,33.7,000,1017,1021.2,1.1,1,1017,1155,1016.6,1101,16.3,16.8,1101,16.3,1200,-1,19.5,12.8,7.2,55,52,1108,10.1,0,0,0,0,0,9999,9999,0.1,33,0.8,33,1,15,1.2,1114,39,0.9,16,1.6,1114,9.1,359,9.1,359,15.1,16.1,1101,15.1,1200,14.1,21.5,22.2,22.5,22.3,21.7,23.2,24.2,26.3,12.8,13.5,1101,12.8,1146,19426,19275,19085,1140,19200,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 12:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
637,2019-12-27 13:00:00.0,59485,2019-12-27 13:00:37.0,2019-12-27 13:01:37.0,2019,12,27,13,0,22.5,113.4,33.7,000,1017.4,1021.6,1.1,0.7,1017.4,1251,1017,1201,15,16.2,1201,15,1256,-1.3,19.5,12.8,8.2,64,54,1202,10.9,0,0,0,0,0,9999,9999,0.1,122,1.4,126,1.5,125,1.5,1259,123,1.5,130,1.7,1255,5.9,33,9.1,359,14.3,15.1,1201,14.3,1256,14.3,20.7,21.6,22.2,22.3,21.7,23.2,24.2,26.4,12.6,12.8,1201,12.5,1246,19566,19509,18323,1219,19300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 13:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
638,2019-12-27 14:00:00.0,59485,2019-12-27 14:00:50.0,2019-12-27 14:01:50.0,2019,12,27,14,0,22.5,113.4,33.7,000,1017.7,1021.9,1.1,0.7,1017.7,1346,1017.4,1301,14.5,15.1,1302,14.3,1358,-1.1,19.5,12.8,8.4,67,64,1304,11,0,0,0,0,0,9999,9999,0.1,94,0.9,99,0.8,128,1.5,1301,74,1.3,129,1.6,1301,5.2,355,9.1,359,13.6,14.3,1301,13.6,1356,13.6,20.1,21.1,21.9,22.2,21.7,23.2,24.3,26.4,11.9,12.6,1301,11.9,1353,19728,19481,18990,1328,19200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 14:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
639,2019-12-27 15:00:00.0,59485,2019-12-27 15:00:30.0,2019-12-27 15:01:29.0,2019,12,27,15,0,22.5,113.4,33.7,000,1017.7,1021.9,0.7,0.7,1017.7,1401,1017.6,1439,14.5,14.9,1414,14.4,1402,-0.7,19.5,12.8,8.4,67,65,1444,11,0,0,0,0,0,9999,9999,0,97,1.1,90,0.9,70,0.9,1405,111,1.5,111,1.5,1500,3.9,42,9.1,359,13.1,13.7,1401,13.1,1452,13.1,19.5,20.7,21.6,22,21.7,23.2,24.2,26.4,11.9,12,1408,11.8,1417,17507,17709,17137,1447,17100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 15:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
640,2019-12-27 16:00:00.0,59485,2019-12-27 16:00:30.0,2019-12-27 16:01:29.0,2019,12,27,16,0,22.5,113.4,33.7,000,1017.5,1021.7,0.1,0.4,1017.7,1501,1017.5,1554,14,14.5,1501,14,1559,-0.9,19.5,12.8,8.4,69,65,1544,11,0,0,0,0,0,9999,9999,0.2,124,1,97,0.8,103,1.2,1509,117,1,22,1.9,1543,1.9,22,9.1,359,12.7,13.1,1501,12.7,1550,12.7,18.9,20.2,21.3,21.8,21.6,23.2,24.2,26.4,11.4,11.9,1501,11.4,1556,17576,17869,17687,1501,17700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 16:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
641,2019-12-27 17:00:00.0,59485,2019-12-27 17:00:43.0,2019-12-27 17:01:43.0,2019,12,27,17,0,22.5,113.4,33.7,000,1017.4,1021.6,-0.3,0.2,1017.5,1601,1017.3,1643,13.5,14,1607,13.5,1700,-1.1,19.5,12.8,8.7,73,69,1610,11.2,0,0,0,0,0,9999,9999,0,88,0.7,101,0.8,124,1.1,1607,102,0.8,120,1.3,1606,1.9,22,9.1,359,12.3,12.6,1601,12.3,1645,12.3,18.5,19.8,20.9,21.7,21.6,23.2,24.2,26.4,11.2,11.4,1601,11.1,1621,12750,13017,13017,1700,13000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 17:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
642,2019-12-27 18:00:00.0,59485,2019-12-27 18:01:32.0,2019-12-27 18:01:32.0,2019,12,27,18,0,22.5,113.4,33.7,000,1017.1,1021.3,-0.6,-0.4,1017.4,1701,1017.1,1757,13.2,13.7,1707,13.2,1738,-1.1,19.5,12.8,8.6,74,71,1742,11.2,0,0,0,0,0,9999,9999,0.1,104,1,72,0.9,121,1.1,1713,108,1.2,131,1.4,1711,1.9,22,9.1,359,11.8,12.3,1701,11.8,1758,11.8,18.1,19.4,20.7,21.5,21.5,23.2,24.2,26.4,11.1,11.2,1701,10.8,1734,16095,16274,12750,1702,16200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 18:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
643,2019-12-27 19:00:00.0,59485,2019-12-27 19:01:32.0,2019-12-27 19:01:32.0,2019,12,27,19,0,22.5,113.4,33.7,000,1016.7,1020.9,-0.8,-0.8,1017.1,1801,1016.7,1900,12.6,13.1,1801,12.6,1859,-1.3,19.5,12.6,8.4,76,74,1828,11,0,0,0,0,0,9999,9999,0.1,129,1.4,117,1.1,125,1.3,1835,132,1.6,127,1.7,1831,1.9,22,5.9,33,11.5,11.8,1801,11.5,1857,11.5,17.6,19.1,20.4,21.3,21.4,23.2,24.3,26.4,10.9,11.2,1803,10.8,1848,15971,16013,15792,1843,15800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 19:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
644,2019-12-27 20:00:00.0,59485,2019-12-27 20:00:38.0,2019-12-27 20:01:37.0,2019,12,27,20,0,22.5,113.4,33.7,000,1016.3,1020.5,-1.1,-1.2,1016.7,1901,1016.2,1950,12.2,12.8,1934,12.2,1959,-1.3,19.5,12.2,8.1,76,74,1950,10.7,0,0,0,0,0,9999,9999,0.1,133,1.1,137,1.1,127,1.6,1909,136,1.2,128,2,1915,2,128,5.2,355,11.2,11.5,1901,11.2,1951,11.2,17.3,18.7,20.1,21.1,21.3,23.2,24.3,26.4,10.4,11.2,1921,10.4,1956,15387,15783,15595,1920,15700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 20:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
645,2019-12-27 21:00:00.0,59485,2019-12-27 21:00:37.0,2019-12-27 21:01:36.0,2019,12,27,21,0,22.5,113.4,33.7,000,1016.2,1020.4,-0.9,-1.1,1016.2,2001,1016,2025,12.2,12.4,2008,12.1,2051,-1.1,19.5,12.1,8.2,77,76,2048,10.9,0,0,0,0,0,9999,9999,0.1,137,0.9,138,0.8,130,1.4,2015,138,1,128,1.7,2011,2,128,3.9,42,11.4,11.4,2100,11.2,2001,11.2,17,18.4,19.8,20.9,21.2,23.2,24.3,26.4,10.6,10.8,2027,10.5,2001,15449,15199,15053,2055,15000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 21:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
646,2019-12-27 22:00:00.0,59485,2019-12-27 22:00:36.0,2019-12-27 22:01:35.0,2019,12,27,22,0,22.5,113.4,33.7,000,1016.3,1020.5,-0.4,-1.2,1016.3,2112,1016.1,2102,12.8,13.1,2143,12.1,2102,-0.2,19.5,12.1,8.8,77,75,2147,11.3,0,0,0,0,0,9999,9999,0.1,319,0.3,334,0.5,138,0.9,2101,317,0.6,76,1.1,2123,2,128,2,128,12.2,12.6,2145,11.4,2101,11.2,16.8,18.2,19.6,20.7,21.1,23.2,24.2,26.4,12,12.3,2132,10.6,2101,15266,15525,15096,2111,15500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 22:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
647,2019-12-27 23:00:00.0,59485,2019-12-27 23:01:30.0,2019-12-27 23:01:30.0,2019,12,27,23,0,22.5,113.4,33.7,000,1016.8,1021,0.5,-1.2,1016.8,2259,1016.2,2205,12.5,12.8,2201,12.5,2250,-0.4,19.5,12.1,8.9,79,77,2207,11.4,0,0,0,0,0,9999,9999,0,61,0.6,100,0.7,7,1.2,2241,88,0.8,2,1.8,2240,2,128,2,128,12.2,12.5,2209,11.4,2241,11.2,16.6,18,19.4,20.5,21,23.2,24.2,26.3,11.7,12.3,2214,11.1,2247,14009,13776,13568,2256,13500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-27 23:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
648,2019-12-28 00:00:00.0,59485,2019-12-28 00:04:36.0,2019-12-28 00:05:35.0,2019,12,28,0,0,22.5,113.4,33.7,000,1017.5,1021.7,1.3,-0.9,1017.5,2357,1016.8,2301,13.9,13.9,0,12.6,2301,0.6,19.5,12.1,9.1,73,73,0,11.5,0,0,0,0,0,9999,9999,0.1,20,1.3,26,1.1,3,1.2,2322,47,1.4,347,1.9,2321,2,128,2,128,14.9,14.9,2359,11.9,2309,11.2,16.5,17.8,19.2,20.3,21,23.2,24.2,26.4,15.3,15.3,0,11.7,2318,13595,13518,12428,2338,12800,10,10,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-28 00:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
649,2019-12-28 01:00:00.0,59485,2019-12-28 01:00:28.0,2019-12-28 01:19:27.0,2019,12,28,1,0,22.5,113.4,33.7,000,1018.3,1022.5,2,-0.6,1018.3,56,1017.5,1,15.4,15.4,100,14,1,0.9,19.5,12.1,8.4,63,62,58,11,0,0,0,0,0,9999,9999,0.1,16,1.2,7,1.6,7,1.6,100,59,1.4,354,3.1,20,3.1,354,3.1,354,18.4,18.4,100,14.9,1,11.2,16.8,17.7,19,20.2,20.9,23.2,24.2,26.4,19.1,19.1,100,15.3,1,15501,15154,13524,1,14400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-28 01:20:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
650,2019-12-28 02:00:00.0,59485,2019-12-28 02:00:45.0,2019-12-28 02:01:45.0,2019,12,28,2,0,22.5,113.4,33.7,000,1018.6,1022.8,1.8,-0.6,1018.6,117,1018.3,101,16.3,16.3,154,15.4,101,0.7,19.5,12.1,7.2,55,55,200,10.1,0,0,0,0,0,9999,9999,0.1,19,2.5,28,2.2,28,2.2,200,17,3.4,25,3.5,148,3.5,25,3.5,25,23.1,23.1,200,18.5,101,11.2,17.4,17.9,19,20,20.8,23.2,24.2,26.4,23.7,23.7,200,19.2,101,15671,15737,15000,129,15200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-28 02:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
651,2019-12-28 03:00:00.0,59485,2019-12-28 03:05:31.0,2019-12-28 03:06:31.0,2019,12,28,3,0,22.5,113.4,33.7,000,1018.2,1022.4,0.7,-0.6,1018.5,201,1018.2,258,17.6,17.7,254,16.3,201,0.6,19.5,12.1,7,50,50,300,10,0,0,0,0,0,9999,9999,0.2,337,1.3,36,1.6,16,2.6,232,233,1.7,24,4.6,231,4.6,24,4.6,24,26.6,28.2,253,23.2,201,11.2,18.5,18.2,19,20,20.7,23.1,24.2,26.4,28.6,29.6,253,23.9,201,15257,15363,15304,253,15300,8,8,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-28 03:06:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
652,2019-12-28 04:00:00.0,59485,2019-12-28 04:00:38.0,2019-12-28 04:01:38.0,2019,12,28,4,0,22.5,113.4,33.7,000,1017.3,1021.4,-1,-1,1018.2,301,1017.3,358,19.8,19.8,359,17.6,301,2.8,19.8,12.1,8.1,47,47,400,10.8,0,0,0,0,0,9999,9999,0.1,70,1.9,48,1.7,28,1.9,310,66,2.7,50,4.1,317,4.6,24,4.6,24,36.2,36.4,358,26.6,301,11.2,20.1,18.9,19.2,20,20.7,23.1,24.2,26.3,41.7,41.9,359,28.7,301,17514,17226,14983,316,17000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-28 04:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
